1341622078	2	00000
1341622079	1	00002
1341622082	0	00166
1341622084	2	00000
1341622088	0	00164
1341622091	2	00000
1341622091	1	00002
1341622097	2	00000
1341622097	1	00003
1341622101	0	00165
1341622103	2	00000
1341622103	1	00002
1341622109	2	00000
1341622109	1	00003
1341622113	0	00167
1341622115	2	00000
1341622116	1	00003
1341622119	0	00166
1341622121	2	00000
1341622122	1	00003
1341622127	2	00000
1341622128	1	00002
1341622133	2	00000
1341622134	1	00003
1341622137	0	00166
1341622139	2	00000
1341622140	1	00003
1341622143	0	00165
1341622145	2	00000
1341622146	1	00003
1341622150	0	00165
1341622152	2	00000
1341622152	1	00003
1341622156	0	00165
1341622158	2	00000
1341622159	1	00003
1341622162	0	00166
1341622164	2	00000
1341622165	1	00002
1341622168	0	00166
1341622170	2	00000
1341622171	1	00002
1341622174	0	00166
1341622176	2	00000
1341622177	1	00003
1341622180	0	00166
1341622182	2	00000
1341622183	1	00003
1341622186	0	00165
1341622188	2	00000
1341622189	1	00003
1341622192	0	00165
1341622194	2	00000
1341622195	1	00002
1341622198	0	00165
1341622200	2	00000
1341622204	0	00166
1341622206	2	00000
1341622208	1	00002
1341622210	0	00166
1341622213	2	00000
1341622214	1	00002
1341622219	2	00000
1341622220	1	00003
1341622223	0	00166
1341622225	2	00000
1341622226	1	00003
1341622231	2	00000
1341622232	1	00002
1341622235	0	00164
1341622237	2	00000
1341622238	1	00002
1341622241	0	00165
1341622243	2	00000
1341622244	1	00002
1341622247	0	00165
1341622249	2	00000
1341622255	2	00000
1341622257	1	00003
1341622260	0	00166
1341622261	2	00000
1341622263	1	00002
1341622266	0	00166
1341622269	1	00003
1341622272	0	00166
1341622274	2	00000
1341622275	1	00003
1341622278	0	00166
1341622280	2	00000
1341622281	1	00002
1341622284	0	00166
1341622286	2	00000
1341622287	1	00003
1341622290	0	00165
1341622292	2	00000
1341622297	0	00164
1341622300	1	00002
1341622303	0	00165
1341622304	2	00000
1341622306	1	00002
1341622310	2	00000
1341622312	1	00002
1341622315	0	00165
1341622316	2	00000
1341622318	1	00002
1341622321	0	00166
1341622322	2	00000
1341622324	1	00003
1341622327	0	00166
1341622328	2	00000
1341622330	1	00003
1341622333	0	00166
1341622335	2	00000
1341622336	1	00002
1341622339	0	00170
1341622341	2	00000
1341622343	1	00003
1341622345	0	00165
1341622347	2	00000
1341622349	1	00003
1341622352	0	00166
1341622353	2	00000
1341622355	1	00003
1341622358	0	00167
1341622359	2	00000
1341622361	1	00002
1341622364	0	00167
1341622365	2	00000
1341622367	1	00003
1341622370	0	00168
1341622371	2	00000
1341622373	1	00003
1341622376	0	00166
1341622377	2	00000
1341622379	1	00002
1341622382	0	00166
1341622383	2	00000
1341622389	0	00166
1341622389	2	00000
1341622392	1	00003
1341622395	0	00166
1341622396	2	00000
1341622398	1	00003
1341622401	0	00165
1341622402	2	00000
1341622404	1	00002
1341622407	0	00166
1341622408	2	00000
1341622410	1	00003
1341622413	0	00166
1341622414	2	00000
1341622416	1	00003
1341622419	0	00166
1341622420	2	00000
1341622422	1	00002
1341622425	0	00166
1341622426	2	00000
1341622428	1	00003
1341622432	2	00000
1341622434	1	00003
1341622438	2	00000
1341622441	1	00003
1341622444	0	00165
1341622444	2	00000
1341622447	1	00002
1341622450	0	00165
1341622451	2	00000
1341622453	1	00003
1341622456	0	00165
1341622457	2	00000
1341622459	1	00003
1341622462	0	00165
1341622463	2	00000
1341622465	1	00002
1341622468	0	00165
1341622469	2	00000
1341622471	1	00002
1341622475	0	00166
1341622475	2	00000
1341622477	1	00002
1341622481	0	00166
1341622481	2	00000
1341622484	1	00003
1341622487	2	00000
1341622490	1	00003
1341622493	0	00166
1341622496	1	00003
1341622499	0	00166
1341622499	2	00000
1341622505	0	00165
1341622508	1	00003
1341622512	2	00000
1341622514	1	00003
1341622518	2	00000
1341622518	0	00165
1341622520	1	00002
1341622524	2	00000
1341622524	0	00166
1341622526	1	00002
1341622530	2	00000
1341622530	0	00165
1341622533	1	00002
1341622536	0	00166
1341622539	1	00003
1341622542	2	00000
1341622542	0	00166
1341622545	1	00002
1341622548	2	00000
1341622548	0	00166
1341622551	1	00002
1341622554	2	00000
1341622555	0	00166
1341622557	1	00003
1341622560	2	00000
1341622561	0	00165
1341622563	1	00002
1341622566	2	00000
1341622567	0	00165
1341622569	1	00002
1341622573	2	00000
1341622573	0	00164
1341622576	1	00003
1341622579	2	00000
1341622579	0	00164
1341622582	1	00002
1341622585	2	00000
1341622585	0	00165
1341622588	1	00002
1341622591	2	00000
1341622591	0	00167
1341622597	2	00000
1341622598	0	00166
1341622600	1	00002
1341622603	2	00000
1341622604	0	00167
1341622606	1	00003
1341622609	2	00000
1341622610	0	00166
1341622613	1	00003
1341622615	2	00000
1341622616	0	00166
1341622618	1	00003
1341622621	2	00000
1341622623	0	00165
1341622625	1	00002
1341622627	2	00000
1341622628	0	00165
1341622631	1	00003
1341622634	2	00000
1341622635	0	00165
1341622637	1	00003
1341622641	0	00165
1341622643	1	00002
1341622647	0	00166
1341622649	1	00002
1341622653	0	00166
1341622655	1	00002
1341622659	0	00166
1341622661	1	00003
1341622665	0	00166
1341622668	1	00003
1341622672	0	00166
1341622674	1	00003
1341622676	2	00000
1341622678	0	00166
1341622680	1	00003
1341622682	2	00000
1341622684	0	00164
1341622686	1	00002
1341622688	2	00000
1341622690	0	00164
1341622692	1	00003
1341622695	2	00000
1341622696	0	00165
1341622698	1	00003
1341622701	2	00000
1341622704	1	00003
1341622707	2	00000
1341622708	0	00166
1341622713	2	00000
1341622714	0	00166
1341622717	1	00003
1341622719	2	00000
1341622721	0	00165
1341622723	1	00003
1341622725	2	00000
1341622727	0	00164
1341622729	1	00003
1341622731	2	00000
1341622733	0	00164
1341622735	1	00002
1341622737	2	00000
1341622741	1	00003
1341622745	0	00166
1341622747	1	00002
1341622750	2	00000
1341622753	1	00003
1341622756	2	00000
1341622757	0	00165
1341622759	1	00002
1341622762	2	00000
1341622764	0	00166
1341622766	1	00002
1341622768	2	00000
1341622770	0	00166
1341622772	1	00003
1341622776	0	00167
1341622778	1	00003
1341622780	2	00000
1341622782	0	00166
1341622784	1	00002
1341622786	2	00000
1341622788	0	00166
1341622790	1	00002
1341622792	2	00000
1341622795	0	00166
1341622796	1	00002
1341622798	2	00000
1341622801	0	00165
1341622804	2	00000
1341622807	0	00166
1341622809	1	00003
1341622811	2	00000
1341622813	0	00166
1341622815	1	00002
1341622817	2	00000
1341622819	0	00166
1341622821	1	00002
1341622823	2	00000
1341622825	0	00166
1341622827	1	00002
1341622829	2	00000
1341622833	1	00002
1341622835	2	00000
1341622838	0	00165
1341622839	1	00002
1341622841	2	00000
1341622844	0	00166
1341622845	1	00002
1341622847	2	00000
1341622850	0	00165
1341622851	1	00003
1341622853	2	00000
1341622856	0	00166
1341622858	1	00003
1341622859	2	00000
1341622862	0	00166
1341622864	1	00003
1341622865	2	00000
1341622868	0	00166
1341622870	1	00003
1341622872	2	00000
1341622874	0	00166
1341622876	1	00003
1341622878	2	00000
1341622880	0	00165
1341622882	1	00002
1341622884	2	00000
1341622887	0	00164
1341622888	1	00002
1341622890	2	00000
1341622896	2	00000
1341622899	0	00165
1341622901	1	00003
1341622902	2	00000
1341622905	0	00167
1341622907	1	00002
1341622908	2	00000
1341622911	0	00166
1341622913	1	00003
1341622914	2	00000
1341622918	0	00166
1341622919	1	00002
1341622920	2	00000
1341622924	0	00165
1341622925	1	00003
1341622926	2	00000
1341622930	0	00166
1341622931	1	00003
1341622934	2	00000
1341622936	0	00165
1341622937	1	00003
1341622939	2	00000
1341622942	0	00171
1341622943	1	00003
1341622945	2	00000
1341622948	0	00166
1341622950	1	00003
1341622951	2	00000
1341622954	0	00166
1341622956	1	00003
1341622957	2	00000
1341622960	0	00166
1341622962	1	00003
1341622963	2	00000
1341622967	0	00165
1341622968	1	00003
1341622969	2	00000
1341622973	0	00164
1341622974	1	00003
1341622975	2	00000
1341622979	0	00164
1341622980	1	00002
1341622985	0	00164
1341622988	1	00002
1341622991	0	00166
1341622993	1	00003
1341622994	2	00000
1341622997	0	00166
1341622999	1	00003
1341623000	2	00000
1341623003	0	00166
1341623005	1	00003
1341623006	2	00000
1341623010	0	00166
1341623016	0	00166
1341623017	1	00002
1341623018	2	00000
1341623022	0	00166
1341623023	1	00003
1341623024	2	00000
1341623028	0	00166
1341623029	1	00002
1341623030	2	00000
1341623034	0	00166
1341623036	2	00000
1341623040	0	00166
1341623042	2	00000
1341623047	0	00166
1341623049	2	00000
1341623053	0	00165
1341623055	2	00000
1341623059	0	00163
1341623060	1	00002
1341623061	2	00000
1341623065	0	00164
1341623066	1	00003
1341623067	2	00000
1341623071	0	00164
1341623072	1	00003
1341623073	2	00000
1341623078	0	00164
1341623078	1	00002
1341623079	2	00000
1341623084	0	00163
1341623084	1	00003
1341623085	2	00000
1341623090	0	00165
1341623091	1	00003
1341623091	2	00000
1341623096	0	00165
1341623097	1	00003
1341623102	0	00166
1341623103	2	00000
1341623108	0	00165
1341623109	1	00003
1341623110	2	00000
1341623114	0	00165
1341623115	1	00002
1341623116	2	00000
1341623121	0	00166
1341623121	1	00003
1341623122	2	00000
1341623127	0	00165
1341623128	1	00003
1341623133	0	00165
1341623134	1	00002
1341623134	2	00000
1341623139	0	00165
1341623140	1	00003
1341623140	2	00000
1341623146	1	00003
1341623146	2	00000
1341623151	0	00164
1341623152	1	00002
1341623152	2	00000
1341623158	0	00164
1341623158	1	00002
1341623158	2	00000
1341623164	0	00164
1341623164	1	00002
1341623164	2	00000
1341623170	0	00163
1341623170	1	00003
1341623172	2	00000
1341623176	1	00002
1341623177	2	00000
1341623182	0	00164
1341623183	1	00002
1341623183	2	00000
1341623189	1	00003
1341623189	2	00000
1341623195	0	00165
1341623195	2	00000
1341623201	1	00003
1341623201	2	00000
1341623207	0	00165
1341623207	1	00003
1341623213	0	00166
1341623213	1	00003
1341623219	0	00165
1341623225	0	00165
1341623225	2	00000
1341623226	1	00002
1341623231	0	00165
1341623232	2	00000
1341623232	1	00002
1341623238	0	00165
1341623238	2	00000
1341623238	1	00002
1341623244	0	00164
1341623244	2	00000
1341623244	1	00002
1341623250	0	00163
1341623250	1	00002
1341623256	2	00000
1341623256	1	00003
1341623262	2	00000
1341623262	0	00164
1341623262	1	00003
1341623268	2	00000
1341623274	2	00000
1341623274	0	00165
1341623275	1	00003
1341623280	2	00000
1341623281	1	00003
1341623286	2	00000
1341623287	0	00166
1341623293	2	00000
1341623299	2	00000
1341623299	1	00002
1341623305	2	00000
1341623305	0	00164
1341623305	1	00003
1341623311	2	00000
1341623311	0	00164
1341623311	1	00003
1341623317	2	00000
1341623323	2	00000
1341623324	1	00002
1341623324	0	00164
1341623329	2	00000
1341623330	1	00003
1341623330	0	00163
1341623336	1	00003
1341623336	0	00164
1341623341	2	00000
1341623343	1	00003
1341623348	2	00000
1341623348	1	00002
1341623349	0	00165
1341623354	2	00000
1341623354	1	00002
1341623355	0	00165
1341623360	2	00000
1341623360	1	00003
1341623361	0	00165
1341623367	1	00002
1341623367	0	00166
1341623373	1	00003
1341623373	0	00164
1341623378	2	00000
1341623379	1	00003
1341623379	0	00165
1341623384	2	00000
1341623385	1	00003
1341623385	0	00164
1341623391	1	00002
1341623392	0	00165
1341623396	2	00000
1341623397	1	00003
1341623398	0	00164
1341623402	2	00000
1341623404	0	00164
1341623409	2	00000
1341623409	1	00003
1341623410	0	00164
1341623415	2	00000
1341623416	1	00002
1341623417	0	00163
1341623421	2	00000
1341623422	1	00002
1341623423	0	00164
1341623428	1	00002
1341623429	0	00163
1341623434	1	00003
1341623435	0	00163
1341623440	1	00003
1341623441	0	00164
1341623446	1	00003
1341623448	0	00164
1341623452	1	00002
1341623459	1	00002
1341623460	0	00165
1341623463	2	00000
1341623465	1	00002
1341623466	0	00165
1341623470	2	00000
1341623471	1	00002
1341623473	0	00165
1341623476	2	00000
1341623477	1	00002
1341623479	0	00165
1341623482	2	00000
1341623483	1	00002
1341623485	0	00165
1341623489	1	00003
1341623491	0	00166
1341623494	2	00000
1341623497	0	00164
1341623500	2	00000
1341623501	1	00003
1341623503	0	00163
1341623506	2	00000
1341623508	1	00003
1341623510	0	00164
1341623512	2	00000
1341623514	1	00003
1341623516	0	00163
1341623518	2	00000
1341623520	1	00003
1341623522	0	00163
1341623524	2	00000
1341623526	1	00003
1341623528	0	00163
1341623531	2	00000
1341623532	1	00002
1341623534	0	00164
1341623537	2	00000
1341623538	1	00003
1341623540	0	00163
1341623543	2	00000
1341623544	1	00003
1341623547	0	00164
1341623549	2	00000
1341623551	1	00002
1341623553	0	00165
1341623555	2	00000
1341623557	1	00002
1341623559	0	00164
1341623561	2	00000
1341623563	1	00003
1341623565	0	00165
1341623567	2	00000
1341623569	1	00003
1341623571	0	00163
1341623573	2	00000
1341623575	1	00003
1341623577	0	00163
1341623579	2	00000
1341623581	1	00003
1341623583	0	00163
1341623585	2	00000
1341623589	0	00164
1341623592	2	00000
1341623596	0	00164
1341623598	2	00000
1341623602	0	00164
1341623604	2	00000
1341623606	1	00003
1341623608	0	00165
1341623611	2	00000
1341623612	1	00003
1341623614	0	00165
1341623616	2	00000
1341623618	1	00003
1341623621	0	00165
1341623622	2	00000
1341623624	1	00003
1341623627	0	00166
1341623628	2	00000
1341623630	1	00002
1341623633	0	00165
1341623634	2	00000
1341623636	1	00003
1341623639	0	00166
1341623640	2	00000
1341623643	1	00003
1341623645	0	00163
1341623647	2	00000
1341623649	1	00003
1341623651	0	00163
1341623653	2	00000
1341623655	1	00002
1341623657	0	00163
1341623659	2	00000
1341623661	1	00002
1341623663	0	00165
1341623667	1	00003
1341623669	0	00164
1341623671	2	00000
1341623673	1	00003
1341623676	0	00164
1341623677	2	00000
1341623679	1	00002
1341623682	0	00164
1341623683	2	00000
1341623685	1	00003
1341623689	2	00000
1341623692	1	00003
1341623698	1	00003
1341623700	0	00164
1341623701	2	00000
1341623706	0	00165
1341623708	2	00000
1341623710	1	00003
1341623712	0	00165
1341623714	2	00000
1341623716	1	00003
1341623718	0	00165
1341623720	2	00000
1341623722	1	00003
1341623724	0	00163
1341623728	1	00002
1341623730	0	00163
1341623732	2	00000
1341623734	1	00003
1341623737	0	00163
1341623738	2	00000
1341623741	1	00002
1341623743	0	00165
1341623744	2	00000
1341623749	0	00164
1341623750	2	00000
1341623753	1	00002
1341623755	0	00165
1341623756	2	00000
1341623759	1	00003
1341623761	0	00164
1341623763	2	00000
1341623765	1	00003
1341623768	0	00164
1341623769	2	00000
1341623771	1	00003
1341623773	0	00162
1341623775	2	00000
1341623777	1	00003
1341623780	0	00162
1341623781	2	00000
1341623786	0	00162
1341623787	2	00000
1341623790	1	00003
1341623792	0	00165
1341623793	2	00000
1341623798	0	00164
1341623799	2	00000
1341623802	1	00002
1341623804	0	00165
1341623805	2	00000
1341623808	1	00003
1341623811	0	00165
1341623811	2	00000
1341623814	1	00003
1341623817	0	00165
1341623817	2	00000
1341623820	1	00002
1341623823	0	00165
1341623823	2	00000
1341623826	1	00003
1341623829	0	00165
1341623833	2	00000
1341623835	0	00165
1341623837	2	00000
1341623839	1	00003
1341623842	0	00164
1341623842	2	00000
1341623845	1	00003
1341623848	0	00162
1341623848	2	00000
1341623851	1	00002
1341623854	0	00163
1341623854	2	00000
1341623857	1	00002
1341623860	0	00164
1341623860	2	00000
1341623863	1	00003
1341623866	0	00164
1341623866	2	00000
1341623869	1	00002
1341623876	1	00002
1341623878	2	00000
1341623879	0	00164
1341623882	1	00003
1341623884	2	00000
1341623885	0	00165
1341623891	2	00000
1341623891	0	00164
1341623894	1	00003
1341623897	2	00000
1341623898	0	00162
1341623900	1	00003
1341623903	0	00164
1341623906	1	00003
1341623909	2	00000
1341623909	0	00164
1341623912	1	00003
1341623915	2	00000
1341623915	0	00164
1341623918	1	00002
1341623921	2	00000
1341623922	0	00165
1341623925	1	00003
1341623927	2	00000
1341623931	1	00002
1341623934	0	00165
1341623937	1	00002
1341623939	2	00000
1341623940	0	00163
1341623943	1	00002
1341623945	2	00000
1341623946	0	00163
1341623949	1	00003
1341623952	2	00000
1341623952	0	00163
1341623955	1	00003
1341623958	2	00000
1341623958	0	00164
1341623961	1	00003
1341623964	0	00165
1341623968	1	00002
1341623970	2	00000
1341623971	0	00165
1341623974	1	00002
1341623976	2	00000
1341623977	0	00164
1341623982	2	00000
1341623983	0	00162
1341623986	1	00003
1341623988	2	00000
1341623989	0	00164
1341623992	1	00002
1341623994	2	00000
1341623995	0	00164
1341623998	1	00002
1341624000	2	00000
1341624001	0	00164
1341624004	1	00002
1341624007	2	00000
1341624007	0	00165
1341624010	1	00003
1341624013	2	00000
1341624014	0	00165
1341624017	1	00002
1341624019	2	00000
1341624023	1	00003
1341624029	2	00000
1341624031	2	00000
1341624032	0	00164
1341624035	1	00003
1341624037	2	00000
1341624041	1	00003
1341624043	2	00000
1341624045	0	00162
1341624047	1	00003
1341624049	2	00000
1341624053	1	00003
1341624055	2	00000
1341624057	0	00165
1341624059	1	00002
1341624061	2	00000
1341624063	0	00164
1341624066	1	00003
1341624068	2	00000
1341624069	0	00164
1341624072	1	00003
1341624074	2	00000
1341624075	0	00164
1341624078	1	00002
1341624080	2	00000
1341624082	0	00163
1341624084	1	00002
1341624086	2	00000
1341624088	0	00162
1341624090	1	00003
1341624092	2	00000
1341624094	0	00162
1341624098	2	00000
1341624102	1	00003
1341624104	2	00000
1341624109	1	00002
1341624110	2	00000
1341624112	0	00164
1341624115	1	00002
1341624116	2	00000
1341624119	0	00165
1341624121	1	00003
1341624122	2	00000
1341624125	0	00164
1341624127	1	00003
1341624129	2	00000
1341624131	0	00163
1341624133	1	00003
1341624135	2	00000
1341624137	0	00162
1341624139	1	00002
1341624143	0	00164
1341624145	1	00002
1341624147	2	00000
1341624149	0	00164
1341624151	1	00002
1341624153	2	00000
1341624156	0	00164
1341624158	1	00002
1341624159	2	00000
1341624164	1	00003
1341624165	2	00000
1341624168	0	00164
1341624170	1	00003
1341624174	0	00164
1341624176	1	00002
1341624177	2	00000
1341624180	0	00163
1341624182	1	00002
1341624183	2	00000
1341624186	0	00162
1341624190	2	00000
1341624193	0	00162
1341624194	1	00002
1341624196	2	00000
1341624199	0	00162
1341624201	1	00002
1341624205	0	00163
1341624207	1	00003
1341624208	2	00000
1341624211	0	00164
1341624213	1	00003
1341624214	2	00000
1341624219	1	00002
1341624220	2	00000
1341624223	0	00164
1341624225	1	00003
1341624226	2	00000
1341624230	0	00162
1341624231	1	00003
1341624232	2	00000
1341624236	0	00163
1341624238	1	00002
1341624238	2	00000
1341624242	0	00162
1341624243	1	00002
1341624245	2	00000
1341624248	0	00162
1341624250	1	00002
1341624251	2	00000
1341624254	0	00164
1341624256	1	00002
1341624257	2	00000
1341624260	0	00165
1341624262	1	00003
1341624263	2	00000
1341624267	0	00163
1341624268	1	00003
1341624269	2	00000
1341624273	0	00163
1341624274	1	00003
1341624275	2	00000
1341624281	2	00000
1341624286	1	00003
1341624287	2	00000
1341624291	0	00165
1341624293	1	00002
1341624293	2	00000
1341624297	0	00164
1341624299	1	00002
1341624299	2	00000
1341624303	0	00164
1341624305	1	00002
1341624306	2	00000
1341624310	0	00163
